,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
399,0.1556210118753741,0.14288090384313676,0.12396772882835956,0.14852183635719773,0.12410795154292902,2014,1,广西壮族自治区,87.62031193943629,103.3279833389073,20.67461129184276,19.87888662552066,1.052290900246268,0.6950994324469971,0.9694606605623729
432,0.09117560945111652,0.08307031433695339,0.07380713313577719,0.08860409422501944,0.0969676578122086,2014,2,广西壮族自治区,51.33519725326513,60.07442439746869,12.30912111215834,11.859203918136528,0.8221728154032578,0.6950994324469971,0.9694606605623729
465,0.08703850810811692,0.0845005136968528,0.0759957460089463,0.09022213416362714,0.09382729526066232,2014,3,广西壮族自治区,49.0058581374844,61.10870967741935,12.674125140615974,12.075770271502842,0.7955461980480978,0.6950994324469971,0.9694606605623729
498,0.07269928596608685,0.07357902183818443,0.06596177646289839,0.06904167947478058,0.07975449724020911,2014,4,广西壮族自治区,40.93235249764372,53.21055325164935,11.000718504555447,9.240874960728876,0.676225259189444,0.6950994324469971,0.9694606605623729
531,0.06808417595576134,0.07071072296863677,0.06473813347954054,0.06256195488351514,0.08075732150274642,2014,5,广西壮族自治区,38.333877048432704,51.13626949621478,10.796646499042293,8.373597032622909,0.6847280411054695,0.6950994324469971,0.9694606605623729
564,0.06679973839084036,0.06716947949185052,0.06316739553548657,0.05486532337292387,0.07023698087558776,2014,6,广西壮族自治区,37.6106918001885,48.57532862079799,10.534688030160227,7.343442349984292,0.5955278039585298,0.6950994324469971,0.9694606605623729
597,0.044398130123304354,0.04890373677624738,0.046765030116391014,0.05347322520372857,0.05447914118938602,2014,7,广西壮族自治区,24.99776838648871,35.36598917637043,7.799197652853365,7.157117144507614,0.4619196740749749,0.6950994324469971,0.9694606605623729
630,0.05363927890979506,0.05964571763571293,0.061098419753885386,0.05756478725416078,0.05582227631183114,2014,8,广西壮族自治区,30.200872579124983,43.1343276276185,10.189636374692167,7.704751755799458,0.4733078957769605,0.6950994324469971,0.9694606605623729
663,0.06218306062521994,0.0659043291516782,0.07098798683962028,0.058111080060524255,0.06365279077042774,2014,9,广西壮族自治区,35.011333647502354,47.66040276468739,11.838960414703111,7.777870248193527,0.5397015394282121,0.6950994324469971,0.9694606605623729
696,0.10324112327315446,0.10261934990141296,0.10394153995687892,0.0788319895626645,0.0775649865441027,2014,10,广西壮族自治区,58.128522088109214,74.21180991760664,17.334760876835617,10.55125779088504,0.6576607582621389,0.6950994324469971,0.9694606605623729
729,0.09005721299956944,0.09150741659386707,0.11806586869744866,0.09458251468209586,0.09021383495091762,2014,11,广西壮族自治区,50.70549921457746,66.17593088281495,19.69033364750236,12.659384857053096,0.7649082626453033,0.6950994324469971,0.9694606605623729
762,0.10506286432166062,0.1095084937654668,0.13150324118476717,0.14361938075976208,0.11261526599899158,2014,12,广西壮族自治区,59.154228816393534,79.19387066370741,21.931339880210388,19.22271806877261,0.9548463105408774,0.6950994324469971,0.9694606605623729
795,0.14284399891609342,0.13617198703979733,0.1178370132665278,0.1474123470638659,0.11457032442686405,2015,1,广西壮族自治区,66.30179410781065,87.17950290352982,18.11342130065976,19.78073971603175,1.096030525067648,0.6588356707131484,0.9694606605623729
828,0.13684111318124262,0.12408088695054217,0.08469432571369083,0.11313098161554916,0.11273395911776646,2015,2,广西壮族自治区,63.5155230914232,79.43858556617745,13.018863605762766,15.180644944122797,1.0784630402585162,0.6588356707131484,0.9694606605623729
861,0.08824489709290735,0.08515034469477673,0.07452154837047238,0.08319643361503691,0.09444627481678201,2015,3,广西壮族自治区,40.95933355629199,54.51462436532792,11.455146088595662,11.163834179562796,0.9035149432975588,0.6588356707131484,0.9694606605623729
894,0.08958852776183723,0.09355029114021592,0.07582319982774431,0.07953331839648124,0.08803122940833959,2015,4,广西壮族自治区,41.58298680490104,59.8924055922086,11.655230600062836,10.672293748036449,0.8421457744266418,0.6588356707131484,0.9694606605623729
927,0.06414666648249616,0.06717950879728593,0.06541924229852619,0.058977023492806396,0.07954847842104096,2015,5,广西壮族自治区,29.774012951871324,43.00940530844304,10.055977014988905,7.913917485026295,0.7609960171475483,0.6588356707131484,0.9694606605623729
960,0.043526554640898274,0.047037281901467845,0.050707905175435164,0.05297892810710584,0.057223106998174025,2015,6,广西壮族自治区,20.203079484762807,30.11402670436695,7.794610744580585,7.109054351240966,0.5474216148287778,0.6588356707131484,0.9694606605623729
993,0.06400604055855917,0.06518409663177041,0.07002315876313563,0.05285656412933739,0.06592130061587996,2015,7,广西壮族自治区,29.708740688942257,41.73191024900429,10.763672129153877,7.092634763309112,0.6306323918397131,0.6588356707131484,0.9694606605623729
1026,0.06823023928560977,0.07154494676411259,0.0706641860119832,0.06266291951151166,0.06541874204227209,2015,8,广西壮族自治区,31.66942476665349,45.80422912042808,10.862208202851845,8.408514791280288,0.6258246936852029,0.6588356707131484,0.9694606605623729
1059,0.07157007158361955,0.07375403605043211,0.08271842142758055,0.062207088261147646,0.07198524679696698,2015,9,广西壮族自治区,33.21962551052466,47.21852371976123,12.715135721017903,8.347348413446431,0.6886427898209235,0.6588356707131484,0.9694606605623729
1092,0.08980702212982708,0.0921819373846809,0.10197135200411751,0.08770969068956926,0.07472874052416151,2015,10,广西壮族自治区,41.68440211608039,59.01636344288711,15.674617068498971,11.76945212976194,0.7148882673071665,0.6588356707131484,0.9694606605623729
1125,0.06511549940557314,0.06737430679247843,0.09902680701535752,0.0961195566113464,0.0882799651273296,2015,11,广西壮族自治区,30.22370185359725,43.13411812755262,15.221993716619544,12.897942192899778,0.8445252906063462,0.6588356707131484,0.9694606605623729
1158,0.07607936896133628,0.07679037585243977,0.10659284012542879,0.10321514850624218,0.08711263170442268,2015,12,广西壮族自治区,35.31263962786173,49.16243744489375,16.38501322550242,13.850074488461894,0.8333580614757836,0.6588356707131484,0.9694606605623729
1195,0.09722607981716996,0.09292402683721693,0.11886261351308236,0.10362039999907334,0.1203956571356261,2016,1,贵州省,38.959610163158544,57.03161248806409,18.912082451114703,14.045735458961268,0.8428920164404036,0.6380036618702162,0.9694606605623729
1228,0.10751788728719361,0.09832626242247325,0.10767035617779502,0.09000019563345237,0.09757628119290084,2016,2,贵州省,43.08365597124217,60.34720498823943,17.131296320951492,12.199518040207698,0.6831331824435272,0.6380036618702162,0.9694606605623729
1261,0.09889470112292759,0.09734547791898099,0.08798009181617764,0.094520915861944,0.09215245370482297,2016,3,贵州省,39.62824594179432,59.74525387138291,13.998402872919003,12.812301241333502,0.645160875160875,0.6380036618702162,0.9694606605623729
1294,0.07442777958836193,0.07760252180071492,0.06761237984226116,0.07973780021876184,0.07663543325307855,2016,4,贵州省,29.82406864006864,47.6281226941227,10.757721578721576,10.808451308451312,0.5365259545259544,0.6380036618702162,0.9694606605623729
1327,0.07555468677050416,0.07899892439665236,0.06027838964432057,0.06533474896960109,0.06699125964236621,2016,5,贵州省,30.27563332918173,48.4851571387055,9.590819529206623,8.856119068377131,0.4690069332004817,0.6380036618702162,0.9694606605623729
1360,0.0569396382161967,0.0609506301472794,0.051260713556954905,0.05653276951920571,0.06034816248510358,2016,6,贵州省,22.816368940368932,37.4081154011154,8.156028314028315,7.663011583011582,0.4224984984984986,0.6380036618702162,0.9694606605623729
1393,0.04344215162630495,0.04680459100444468,0.043965903404552815,0.05504493368034676,0.05177162574739095,2016,7,贵州省,17.407770581641554,28.726061360900083,6.995360152779508,7.461335575206542,0.3624540208411176,0.6380036618702162,0.9694606605623729
1426,0.06856315642308085,0.07193075881632942,0.06801479325783347,0.06507436230725105,0.07153555267750203,2016,8,贵州省,27.474046581143355,44.14710922904472,10.821749076265204,8.820823680823684,0.5008216050151536,0.6380036618702162,0.9694606605623729
1459,0.09492503853161545,0.09063761293846509,0.0820624034644471,0.0732455871049492,0.07208004910360405,2016,9,贵州省,38.037556413556416,55.62833848133849,13.056846846846843,9.92843243243243,0.5046336336336337,0.6380036618702162,0.9694606605623729
1492,0.07633161568523081,0.07813165788999106,0.08320171827843777,0.076925930953351,0.07913706759679096,2016,10,贵州省,30.58695769502221,47.95287707061902,13.238121808444388,10.427302694399469,0.5540399385560675,0.6380036618702162,0.9694606605623729
1525,0.08126257274899003,0.08429954213082677,0.09825154658212369,0.1000378234567053,0.09109910422701846,2016,11,贵州省,32.56284899184899,51.73838223938226,15.632681252681255,13.560117546117544,0.6377863577863577,0.6380036618702162,0.9694606605623729
1558,0.12491469218242403,0.1220479936966251,0.13083909046201353,0.13992453229535823,0.12027735323379529,2016,12,贵州省,50.05475609249803,74.90628762402955,20.81764478764478,18.966757171918463,0.8420637688379622,0.6380036618702162,0.9694606605623729
1591,0.12559666995348173,0.11373813320630788,0.11463889136108316,0.10534337641575289,0.13007683008355428,2017,1,贵州省,47.6729667455474,67.91562004400716,16.91761738697223,14.01980611948354,0.9104803420932452,0.643709594010849,0.9694606605623729
1624,0.10550499979828395,0.09716085516008956,0.10373075013153857,0.09240612464311172,0.10962443003069026,2017,2,贵州省,40.04673331494761,58.01695118587976,15.307869093583388,12.298029509100935,0.7673225776797207,0.643709594010849,0.9694606605623729
1657,0.08325700422453926,0.08531739093988741,0.0966221726364949,0.09545847660121572,0.09302403749173267,2017,3,贵州省,31.602019346535464,50.94494997301448,14.258834225931002,12.704257068128031,0.6511271640303902,0.643709594010849,0.9694606605623729
1690,0.07822265611420812,0.08038424202995724,0.06934779215139551,0.07714694818494004,0.07234972783296378,2017,4,贵州省,29.69112226512226,47.99925482625482,10.233869154869154,10.267235521235518,0.5064161304161304,0.643709594010849,0.9694606605623729
1723,0.07053113392381336,0.07310834336065729,0.05980632221797564,0.06606897369894661,0.06230078458820535,2017,5,贵州省,26.771636567443025,43.65465064142485,8.825804790966084,8.792904056129865,0.43607796736829,0.643709594010849,0.9694606605623729
1756,0.06211919969422108,0.06450828665380275,0.06093797062721123,0.06433167322483031,0.06909310260643735,2017,6,贵州省,23.57870270270271,38.51936164736164,8.992805662805662,8.561692406692407,0.4836211926211928,0.643709594010849,0.9694606605623729
1789,0.0495851817696344,0.05475334152653802,0.04525873723385342,0.05778340122000226,0.058155726432215525,2017,7,贵州省,18.82114169469008,32.69446257317227,6.678972474778926,7.690204259559098,0.4070643915805206,0.643709594010849,0.9694606605623729
1822,0.053091513639281086,0.058538158345992755,0.05044715902263466,0.05445039044991874,0.06059851415711272,2017,8,贵州省,20.15204674720804,34.954462573172265,7.444643998837545,7.246624735334414,0.4241628264208909,0.643709594010849,0.9694606605623729
1855,0.06706889634436343,0.07014610368106979,0.07060483258520549,0.05480611509295063,0.07032471799981367,2017,9,贵州省,25.457468468468477,41.88583011583011,10.419374517374518,7.293966966966965,0.4922419562419566,0.643709594010849,0.9694606605623729
1888,0.07387732138828751,0.07414493862166516,0.08707648740617427,0.07124518980452406,0.07405208525580897,2017,10,贵州省,28.04175530369079,44.2736251920123,12.850147797567146,9.481789762112344,0.5183318802673641,0.643709594010849,0.9694606605623729
1921,0.10469893652398288,0.10420144438287156,0.1066212926590891,0.11406000903316413,0.08894261182566698,2017,11,贵州省,39.74077434577434,62.221046761046765,15.734435435435437,15.179874302874303,0.6225589875589875,0.643709594010849,0.9694606605623729
1954,0.1264464866259032,0.12399876209116063,0.134907591967344,0.14689932163064287,0.1114574316957984,2017,12,贵州省,47.99553327521068,74.04247436376468,19.90873251131316,19.55035122680284,0.7801527795076183,0.643709594010849,0.9694606605623729
1987,0.10448470136124272,0.10306558910122943,0.11476646628455126,0.12481599871346773,0.13228666529299538,2018,1,贵州省,37.76988873666293,58.128377963216685,15.886237804624905,15.027862332378463,0.8730842363100426,0.5794194207534865,0.9694606605623729
2020,0.12960200522454574,0.12329913784035092,0.10611940806431014,0.09877782331650155,0.11146052464330589,2018,2,贵州省,46.8494741680456,69.53997885640743,14.689292149292148,11.892862658576949,0.7356329288472149,0.5794194207534865,0.9694606605623729
2053,0.09901882740784107,0.10000692063438951,0.08421419687004489,0.09851301910005447,0.09164681692452882,2018,3,贵州省,35.79404492049653,56.40330717814588,11.657122514219289,11.86098019678665,0.6048636193797484,0.5794194207534865,0.9694606605623729
2086,0.09106937264698389,0.09651101089365134,0.06684745982839144,0.07799464949332355,0.07163772790867629,2018,4,贵州省,32.92041827541828,54.431634920634906,9.253178893178893,9.390565851565857,0.472804804804805,0.5794194207534865,0.9694606605623729
2119,0.07370260116856188,0.07621800288975508,0.062859133292855,0.06266605449340194,0.0652501609171403,2018,5,贵州省,26.642551583841904,42.98649935649935,8.701105575621703,7.545001037904264,0.4306472370988502,0.5794194207534865,0.9694606605623729
2152,0.06339012281570909,0.0662112080810475,0.056706726738893716,0.06299347190467866,0.06661772830211585,2018,6,贵州省,22.91472200772201,37.34272672672673,7.849475332475335,7.584422136422136,0.4396731016731017,0.5794194207534865,0.9694606605623729
2185,0.04835415885367637,0.050948719163462663,0.04381033840980701,0.05552868416010437,0.05455449393452849,2018,7,贵州省,17.479412546186744,28.734773944451373,6.064327645617968,6.685660729854277,0.3600564619919459,0.5794194207534865,0.9694606605623729
2218,0.07082480210592851,0.07206254584164298,0.05969487197586311,0.059171917324123434,0.06926512478570122,2018,8,贵州省,25.602263876779997,40.6428463486528,8.263101257939967,7.124306472370989,0.4571457632747954,0.5794194207534865,0.9694606605623729
2251,0.0600519819385923,0.060753949288267245,0.0706002153471406,0.05955044428195248,0.0681092980414884,2018,9,贵州省,21.7080265980266,34.2648652938653,9.772643929643928,7.169881166881167,0.4495173745173745,0.5794194207534865,0.9694606605623729
2284,0.0739379975360534,0.07406015283060738,0.09364221822897946,0.07865354914920954,0.07625890034830561,2018,10,贵州省,26.727644372483084,41.769484784323474,12.962170880557975,9.46989745505875,0.5033042720139496,0.5794194207534865,0.9694606605623729
2317,0.08017959690452503,0.08034963330552192,0.10125334640779417,0.10505658756893299,0.08667003645472807,2018,11,贵州省,28.98390304590305,45.31671428571428,14.01572072072072,12.648826683826684,0.5720171600171599,0.5794194207534865,0.9694606605623729
